game,first_player,winner,moves,nodes_AlphaBeta(d=3),nodes_Minimax(d=3),time_ms_AlphaBeta(d=3),time_ms_Minimax(d=3)
1,AlphaBeta(d=3),draw,25,10110,43796,1086.5755081176758,4756.170034408569
2,Minimax(d=3),draw,25,10157,51454,1141.550064086914,5520.132541656494
3,AlphaBeta(d=3),draw,25,10110,43796,1076.3392448425293,4721.632242202759
4,Minimax(d=3),draw,25,10157,51454,1122.0073699951172,5474.078893661499
5,AlphaBeta(d=3),draw,25,10110,43796,1098.8271236419678,4789.524555206299
6,Minimax(d=3),draw,25,10157,51454,1141.9706344604492,5561.352491378784
